1 ntdll!NtWaitForSingleObject
11B1 GDI32!NtGdiDdReleaseDC
11B2 GDI32!NtGdiDdRenderMoComp
11B2 GDI32!NtGdiDdRenderMoComp
11B3 GDI32!NtGdiDdSetColorKey
11B3 GDI32!NtGdiDdSetColorKey
11B4 GDI32!NtGdiDdSetExclusiveMode
11B4 GDI32!NtGdiDdSetExclusiveMode
11B5 GDI32!NtGdiDdSetGammaRamp
11B5 GDI32!NtGdiDdSetGammaRamp
11B6 GDI32!NtGdiDdSetOverlayPosition
11B6 GDI32!NtGdiDdSetOverlayPosition
11B7 GDI32!NtGdiDdUnattachSurface
11B7 GDI32!NtGdiDdUnattachSurface
11B8 GDI32!NtGdiDdUnlock
11B8 GDI32!NtGdiDdUnlock
11B9 GDI32!NtGdiDdUpdateOverlay
11B9 GDI32!NtGdiDdUpdateOverlay
11BA GDI32!NtGdiDdWaitForVerticalBlank
11BA GDI32!NtGdiDdWaitForVerticalBlank
11BB GDI32!NtGdiDeleteColorTransform
11BB GDI32!NtGdiDeleteColorTransform
11BC GDI32!NtGdiDescribePixelFormat
11BC GDI32!NtGdiDescribePixelFormat
11BD GDI32!NtGdiDestroyOPMProtectedOutput
11BD GDI32!NtGdiDestroyOPMProtectedOutput
11BE GDI32!NtGdiDestroyPhysicalMonitor
11BE GDI32!NtGdiDestroyPhysicalMonitor
11BF GDI32!NtGdiDoBanding
11BF GDI32!NtGdiDoBanding
11C0 GDI32!NtGdiDrawEscape
11C0 GDI32!NtGdiDrawEscape
11C1 GDI32!NtGdiDvpAcquireNotification
11C1 GDI32!NtGdiDvpAcquireNotification
11C2 GDI32!NtGdiDvpCanCreateVideoPort
11C2 GDI32!NtGdiDvpCanCreateVideoPort
11C3 GDI32!NtGdiDvpColorControl
11C3 GDI32!NtGdiDvpColorControl
11C4 GDI32!NtGdiDvpCreateVideoPort
11C4 GDI32!NtGdiDvpCreateVideoPort
11C5 GDI32!NtGdiDvpDestroyVideoPort
11C5 GDI32!NtGdiDvpDestroyVideoPort
11C6 GDI32!NtGdiDvpFlipVideoPort
11C6 GDI32!NtGdiDvpFlipVideoPort
11C7 GDI32!NtGdiDvpGetVideoPortBandwidth
11C7 GDI32!NtGdiDvpGetVideoPortBandwidth
11C8 GDI32!NtGdiDvpGetVideoPortConnectInfo
11C8 GDI32!NtGdiDvpGetVideoPortConnectInfo
11C9 GDI32!NtGdiDvpGetVideoPortField
11C9 GDI32!NtGdiDvpGetVideoPortField
11CA GDI32!NtGdiDvpGetVideoPortFlipStatus
11CA GDI32!NtGdiDvpGetVideoPortFlipStatus
11CB GDI32!NtGdiDvpGetVideoPortInputFormats
11CB GDI32!NtGdiDvpGetVideoPortInputFormats
11CC GDI32!NtGdiDvpGetVideoPortLine
11CC GDI32!NtGdiDvpGetVideoPortLine
11CD GDI32!NtGdiDvpGetVideoPortOutputFormats
11CD GDI32!NtGdiDvpGetVideoPortOutputFormats
11CE GDI32!NtGdiDvpGetVideoSignalStatus
11CE GDI32!NtGdiDvpGetVideoSignalStatus
11CF GDI32!NtGdiDvpReleaseNotification
11CF GDI32!NtGdiDvpReleaseNotification
11D0 GDI32!NtGdiDvpUpdateVideoPort
11D0 GDI32!NtGdiDvpUpdateVideoPort
11D1 GDI32!NtGdiDvpWaitForVideoPortSync
11D1 GDI32!NtGdiDvpWaitForVideoPortSync
11D2 GDI32!NtGdiDxgGenericThunk
11D2 GDI32!NtGdiDxgGenericThunk
11D3 GDI32!NtGdiEllipse
11D3 GDI32!NtGdiEllipse
11D4 GDI32!NtGdiEnableEudc
11D4 GDI32!NtGdiEnableEudc
11D5 GDI32!NtGdiEndDoc
11D5 GDI32!NtGdiEndDoc
11D6 GDI32!NtGdiEndGdiRendering
11D6 GDI32!NtGdiEndGdiRendering
11D7 GDI32!NtGdiEndPage
11D7 GDI32!NtGdiEndPage
11D8 GDI32!NtGdiEngAlphaBlend
11D8 GDI32!NtGdiEngAlphaBlend
11D9 GDI32!NtGdiEngAssociateSurface
11D9 GDI32!NtGdiEngAssociateSurface
11DA GDI32!NtGdiEngBitBlt
11DA GDI32!NtGdiEngBitBlt
11DB GDI32!NtGdiEngCheckAbort
11DB GDI32!NtGdiEngCheckAbort
11DC GDI32!NtGdiEngComputeGlyphSet
11DC GDI32!NtGdiEngComputeGlyphSet
11DD GDI32!NtGdiEngCopyBits
11DD GDI32!NtGdiEngCopyBits
11DE GDI32!NtGdiEngCreateBitmap
11DE GDI32!NtGdiEngCreateBitmap
11DF GDI32!NtGdiEngCreateClip
11DF GDI32!NtGdiEngCreateClip
11E0 GDI32!NtGdiEngCreateDeviceBitmap
11E0 GDI32!NtGdiEngCreateDeviceBitmap
11E1 GDI32!NtGdiEngCreateDeviceSurface
11E1 GDI32!NtGdiEngCreateDeviceSurface
11E2 GDI32!NtGdiEngCreatePalette
11E2 GDI32!NtGdiEngCreatePalette
11E3 GDI32!NtGdiEngDeleteClip
11E3 GDI32!NtGdiEngDeleteClip
11E4 GDI32!NtGdiEngDeletePalette
11E4 GDI32!NtGdiEngDeletePalette
11E5 GDI32!NtGdiEngDeletePath
11E5 GDI32!NtGdiEngDeletePath
11E6 GDI32!NtGdiEngDeleteSurface
11E6 GDI32!NtGdiEngDeleteSurface
11E7 GDI32!NtGdiEngEraseSurface
11E7 GDI32!NtGdiEngEraseSurface
11E8 GDI32!NtGdiEngFillPath
11E8 GDI32!NtGdiEngFillPath
11E9 GDI32!NtGdiEngGradientFill
11E9 GDI32!NtGdiEngGradientFill
11EA GDI32!NtGdiEngLineTo
11EA GDI32!NtGdiEngLineTo
11EB GDI32!NtGdiEngLockSurface
11EB GDI32!NtGdiEngLockSurface
11EC GDI32!NtGdiEngMarkBandingSurface
11EC GDI32!NtGdiEngMarkBandingSurface
11ED GDI32!NtGdiEngPaint
11ED GDI32!NtGdiEngPaint
11EE GDI32!NtGdiEngPlgBlt
11EE GDI32!NtGdiEngPlgBlt
11EF GDI32!NtGdiEngStretchBlt
11EF GDI32!NtGdiEngStretchBlt
11F0 GDI32!NtGdiEngStretchBltROP
11F0 GDI32!NtGdiEngStretchBltROP
11F1 GDI32!NtGdiEngStrokeAndFillPath
11F1 GDI32!NtGdiEngStrokeAndFillPath
11F2 GDI32!NtGdiEngStrokePath
11F2 GDI32!NtGdiEngStrokePath
11F3 GDI32!NtGdiEngTextOut
11F3 GDI32!NtGdiEngTextOut
11F4 GDI32!NtGdiEngTransparentBlt
11F4 GDI32!NtGdiEngTransparentBlt
11F5 GDI32!NtGdiEngUnlockSurface
11F5 GDI32!NtGdiEngUnlockSurface
11F6 GDI32!NtGdiEnumFonts
11F6 GDI32!NtGdiEnumFonts
11F7 GDI32!NtGdiEnumObjects
11F7 GDI32!NtGdiEnumObjects
11F8 GDI32!NtGdiEudcLoadUnloadLink
11F8 GDI32!NtGdiEudcLoadUnloadLink
11F9 GDI32!NtGdiExtFloodFill
11F9 GDI32!NtGdiExtFloodFill
11FA GDI32!NtGdiFONTOBJ_cGetAllGlyphHandles
11FA GDI32!NtGdiFONTOBJ_cGetAllGlyphHandles
11FB GDI32!NtGdiFONTOBJ_cGetGlyphs
11FB GDI32!NtGdiFONTOBJ_cGetGlyphs
11FC GDI32!NtGdiFONTOBJ_pQueryGlyphAttrs
11FC GDI32!NtGdiFONTOBJ_pQueryGlyphAttrs
11FD GDI32!NtGdiFONTOBJ_pfdg
11FD GDI32!NtGdiFONTOBJ_pfdg
11FE GDI32!NtGdiFONTOBJ_pifi
11FE GDI32!NtGdiFONTOBJ_pifi
11FF GDI32!NtGdiFONTOBJ_pvTrueTypeFontFile
11FF GDI32!NtGdiFONTOBJ_pvTrueTypeFontFile
1200 GDI32!NtGdiFONTOBJ_pxoGetXform
1200 GDI32!NtGdiFONTOBJ_pxoGetXform
1201 GDI32!NtGdiFONTOBJ_vGetInfo
1201 GDI32!NtGdiFONTOBJ_vGetInfo
1202 GDI32!NtGdiFlattenPath
1202 GDI32!NtGdiFlattenPath
1203 GDI32!NtGdiFontIsLinked
1203 GDI32!NtGdiFontIsLinked
1204 GDI32!NtGdiForceUFIMapping
1204 GDI32!NtGdiForceUFIMapping
1205 GDI32!NtGdiFrameRgn
1205 GDI32!NtGdiFrameRgn
1206 GDI32!NtGdiFullscreenControl
1206 GDI32!NtGdiFullscreenControl
1207 GDI32!NtGdiGetBoundsRect
1207 GDI32!NtGdiGetBoundsRect
1208 GDI32!NtGdiGetCOPPCompatibleOPMInformation
1208 GDI32!NtGdiGetCOPPCompatibleOPMInformation
1209 GDI32!NtGdiGetCertificate
1209 GDI32!NtGdiGetCertificate
120A GDI32!NtGdiGetCertificateSize
120A GDI32!NtGdiGetCertificateSize
120B GDI32!NtGdiGetCharABCWidthsW
120B GDI32!NtGdiGetCharABCWidthsW
120C GDI32!NtGdiGetCharacterPlacementW
120C GDI32!NtGdiGetCharacterPlacementW
120D GDI32!NtGdiGetColorAdjustment
120D GDI32!NtGdiGetColorAdjustment
120F GDI32!NtGdiGetDeviceCaps
120F GDI32!NtGdiGetDeviceCaps
1210 GDI32!NtGdiGetDeviceCapsAll
1210 GDI32!NtGdiGetDeviceCapsAll
1211 GDI32!NtGdiGetDeviceGammaRamp
1211 GDI32!NtGdiGetDeviceGammaRamp
1212 GDI32!NtGdiGetDeviceWidth
1212 GDI32!NtGdiGetDeviceWidth
1213 GDI32!NtGdiGetDhpdev
1213 GDI32!NtGdiGetDhpdev
1214 GDI32!NtGdiGetETM
1214 GDI32!NtGdiGetETM
1215 GDI32!NtGdiGetEmbUFI
1215 GDI32!NtGdiGetEmbUFI
1216 GDI32!NtGdiGetEmbedFonts
1216 GDI32!NtGdiGetEmbedFonts
1217 GDI32!NtGdiGetEudcTimeStampEx
1217 GDI32!NtGdiGetEudcTimeStampEx
1218 GDI32!NtGdiGetFontFileData
1218 GDI32!NtGdiGetFontFileData
1219 GDI32!NtGdiGetFontFileInfo
1219 GDI32!NtGdiGetFontFileInfo
121A GDI32!NtGdiGetFontResourceInfoInternalW
121A GDI32!NtGdiGetFontResourceInfoInternalW
121B GDI32!NtGdiGetFontUnicodeRanges
121B GDI32!NtGdiGetFontUnicodeRanges
121C GDI32!NtGdiGetGlyphIndicesW
121C GDI32!NtGdiGetGlyphIndicesW
121D GDI32!NtGdiGetGlyphIndicesWInternal
121D GDI32!NtGdiGetGlyphIndicesWInternal
121E GDI32!NtGdiGetGlyphOutline
121E GDI32!NtGdiGetGlyphOutline
121F GDI32!NtGdiGetKerningPairs
121F GDI32!NtGdiGetKerningPairs
1220 GDI32!NtGdiGetLinkedUFIs
1220 GDI32!NtGdiGetLinkedUFIs
1221 GDI32!NtGdiGetMiterLimit
1221 GDI32!NtGdiGetMiterLimit
1222 GDI32!NtGdiGetMonitorID
1222 GDI32!NtGdiGetMonitorID
1223 GDI32!NtGdiGetNumberOfPhysicalMonitors
1223 GDI32!NtGdiGetNumberOfPhysicalMonitors
1224 GDI32!NtGdiGetOPMInformation
1224 GDI32!NtGdiGetOPMInformation
1225 GDI32!NtGdiGetOPMRandomNumber
1225 GDI32!NtGdiGetOPMRandomNumber
1226 GDI32!NtGdiGetObjectBitmapHandle
1226 GDI32!NtGdiGetObjectBitmapHandle
1227 GDI32!NtGdiGetPath
1227 GDI32!NtGdiGetPath
1228 GDI32!NtGdiGetPerBandInfo
1228 GDI32!NtGdiGetPerBandInfo
1229 GDI32!NtGdiGetPhysicalMonitorDescription
1229 GDI32!NtGdiGetPhysicalMonitorDescription
122A GDI32!NtGdiGetPhysicalMonitors
122A GDI32!NtGdiGetPhysicalMonitors
122B GDI32!NtGdiGetRealizationInfo
122B GDI32!NtGdiGetRealizationInfo
122C GDI32!NtGdiGetServerMetaFileBits
122C GDI32!NtGdiGetServerMetaFileBits
122D GDI32!NtGdiGetSpoolMessage
122D GDI32!NtGdiGetSpoolMessage
122F GDI32!NtGdiGetStringBitmapW
122F GDI32!NtGdiGetStringBitmapW
1230 GDI32!NtGdiGetSuggestedOPMProtectedOutputArraySize
1230 GDI32!NtGdiGetSuggestedOPMProtectedOutputArraySize
1231 GDI32!NtGdiGetTextExtentExW
1231 GDI32!NtGdiGetTextExtentExW
1232 GDI32!NtGdiGetUFI
1232 GDI32!NtGdiGetUFI
1233 GDI32!NtGdiGetUFIPathname
1233 GDI32!NtGdiGetUFIPathname
1234 GDI32!NtGdiGradientFill
1234 GDI32!NtGdiGradientFill
1235 GDI32!NtGdiHLSurfGetInformation
1235 GDI32!NtGdiHLSurfGetInformation
1236 GDI32!NtGdiHLSurfSetInformation
1236 GDI32!NtGdiHLSurfSetInformation
1237 GDI32!NtGdiHT_Get8BPPFormatPalette
1237 GDI32!NtGdiHT_Get8BPPFormatPalette
1238 GDI32!NtGdiHT_Get8BPPMaskPalette
1238 GDI32!NtGdiHT_Get8BPPMaskPalette
1239 GDI32!NtGdiIcmBrushInfo
1239 GDI32!NtGdiIcmBrushInfo
123A GDI32!NtGdiInit
123A GDI32!NtGdiInit
123B GDI32!NtGdiInitSpool
123B GDI32!NtGdiInitSpool
123C GDI32!NtGdiMakeFontDir
123C GDI32!NtGdiMakeFontDir
123D GDI32!NtGdiMakeInfoDC
123D GDI32!NtGdiMakeInfoDC
123E GDI32!NtGdiMakeObjectUnXferable
123E GDI32!NtGdiMakeObjectUnXferable
123F GDI32!NtGdiMakeObjectXferable
123F GDI32!NtGdiMakeObjectXferable
1240 GDI32!NtGdiMirrorWindowOrg
1240 GDI32!NtGdiMirrorWindowOrg
1241 GDI32!NtGdiMonoBitmap
1241 GDI32!NtGdiMonoBitmap
1243 GDI32!NtGdiOffsetClipRgn
1243 GDI32!NtGdiOffsetClipRgn
1244 GDI32!NtGdiPATHOBJ_bEnum
1244 GDI32!NtGdiPATHOBJ_bEnum
1245 GDI32!NtGdiPATHOBJ_bEnumClipLines
1245 GDI32!NtGdiPATHOBJ_bEnumClipLines
1246 GDI32!NtGdiPATHOBJ_vEnumStart
1246 GDI32!NtGdiPATHOBJ_vEnumStart
1247 GDI32!NtGdiPATHOBJ_vEnumStartClipLines
1247 GDI32!NtGdiPATHOBJ_vEnumStartClipLines
1248 GDI32!NtGdiPATHOBJ_vGetBounds
1248 GDI32!NtGdiPATHOBJ_vGetBounds
1249 GDI32!NtGdiPathToRegion
1249 GDI32!NtGdiPathToRegion
124A GDI32!NtGdiPlgBlt
124A GDI32!NtGdiPlgBlt
124B GDI32!NtGdiPolyDraw
124B GDI32!NtGdiPolyDraw
124C GDI32!NtGdiPolyTextOutW
124C GDI32!NtGdiPolyTextOutW
124D GDI32!NtGdiPtInRegion
124D GDI32!NtGdiPtInRegion
124E GDI32!NtGdiPtVisible
124E GDI32!NtGdiPtVisible
124F GDI32!NtGdiQueryFonts
124F GDI32!NtGdiQueryFonts
1250 GDI32!NtGdiRemoveFontResourceW
1250 GDI32!NtGdiRemoveFontResourceW
1251 GDI32!NtGdiRemoveMergeFont
1251 GDI32!NtGdiRemoveMergeFont
1252 GDI32!NtGdiResetDC
1252 GDI32!NtGdiResetDC
1253 GDI32!NtGdiResizePalette
1253 GDI32!NtGdiResizePalette
1254 GDI32!NtGdiRoundRect
1254 GDI32!NtGdiRoundRect
1255 GDI32!NtGdiSTROBJ_bEnum
1255 GDI32!NtGdiSTROBJ_bEnum
1256 GDI32!NtGdiSTROBJ_bEnumPositionsOnly
1256 GDI32!NtGdiSTROBJ_bEnumPositionsOnly
1257 GDI32!NtGdiSTROBJ_bGetAdvanceWidths
1257 GDI32!NtGdiSTROBJ_bGetAdvanceWidths
1258 GDI32!NtGdiSTROBJ_dwGetCodePage
1258 GDI32!NtGdiSTROBJ_dwGetCodePage
1259 GDI32!NtGdiSTROBJ_vEnumStart
1259 GDI32!NtGdiSTROBJ_vEnumStart
125A GDI32!NtGdiScaleViewportExtEx
125A GDI32!NtGdiScaleViewportExtEx
125B GDI32!NtGdiScaleWindowExtEx
125B GDI32!NtGdiScaleWindowExtEx
125D GDI32!NtGdiSelectClipPath
125D GDI32!NtGdiSelectClipPath
125E GDI32!NtGdiSelectPen
125E GDI32!NtGdiSelectPen
125F GDI32!NtGdiSetBitmapAttributes
125F GDI32!NtGdiSetBitmapAttributes
1260 GDI32!NtGdiSetBrushAttributes
1260 GDI32!NtGdiSetBrushAttributes
1261 GDI32!NtGdiSetColorAdjustment
1261 GDI32!NtGdiSetColorAdjustment
1262 GDI32!NtGdiSetColorSpace
1262 GDI32!NtGdiSetColorSpace
1263 GDI32!NtGdiSetDeviceGammaRamp
1263 GDI32!NtGdiSetDeviceGammaRamp
1264 GDI32!NtGdiSetFontXform
1264 GDI32!NtGdiSetFontXform
1265 GDI32!NtGdiSetIcmMode
1265 GDI32!NtGdiSetIcmMode
1266 GDI32!NtGdiSetLinkedUFIs
1266 GDI32!NtGdiSetLinkedUFIs
1267 GDI32!NtGdiSetMagicColors
1267 GDI32!NtGdiSetMagicColors
1268 GDI32!NtGdiSetOPMSigningKeyAndSequenceNumbers
1268 GDI32!NtGdiSetOPMSigningKeyAndSequenceNumbers
1269 GDI32!NtGdiSetPUMPDOBJ
1269 GDI32!NtGdiSetPUMPDOBJ
126A GDI32!NtGdiSetPixelFormat
126A GDI32!NtGdiSetPixelFormat
126B GDI32!NtGdiSetRectRgn
126B GDI32!NtGdiSetRectRgn
126C GDI32!NtGdiSetSizeDevice
126C GDI32!NtGdiSetSizeDevice
126D GDI32!NtGdiSetSystemPaletteUse
126D GDI32!NtGdiSetSystemPaletteUse
126F GDI32!NtGdiSfmGetNotificationTokens
126F GDI32!NtGdiSfmGetNotificationTokens
1270 GDI32!NtGdiStartDoc
1270 GDI32!NtGdiStartDoc
1271 GDI32!NtGdiStartPage
1271 GDI32!NtGdiStartPage
1272 GDI32!NtGdiStrokeAndFillPath
1272 GDI32!NtGdiStrokeAndFillPath
1273 GDI32!NtGdiStrokePath
1273 GDI32!NtGdiStrokePath
1274 GDI32!NtGdiSwapBuffers
1274 GDI32!NtGdiSwapBuffers
1275 GDI32!NtGdiTransparentBlt
1275 GDI32!NtGdiTransparentBlt
1276 GDI32!NtGdiUMPDEngFreeUserMem
1276 GDI32!NtGdiUMPDEngFreeUserMem
1277 GDI32!NtGdiUnloadPrinterDriver
1277 GDI32!NtGdiUnloadPrinterDriver
1279 GDI32!NtGdiUpdateColors
1279 GDI32!NtGdiUpdateColors
127A GDI32!NtGdiUpdateTransform
127A GDI32!NtGdiUpdateTransform
127B GDI32!NtGdiWidenPath
127B GDI32!NtGdiWidenPath
127C GDI32!NtGdiXFORMOBJ_bApplyXform
127C GDI32!NtGdiXFORMOBJ_bApplyXform
127D GDI32!NtGdiXFORMOBJ_iGetXform
127D GDI32!NtGdiXFORMOBJ_iGetXform
127E GDI32!NtGdiXLATEOBJ_cGetPalette
127E GDI32!NtGdiXLATEOBJ_cGetPalette
127F GDI32!NtGdiXLATEOBJ_hGetColorTransform
127F GDI32!NtGdiXLATEOBJ_hGetColorTransform
1280 GDI32!NtGdiXLATEOBJ_iXlate
1280 GDI32!NtGdiXLATEOBJ_iXlate
1281 USER32!NtUserAddClipboardFormatListener
1281 USER32!NtUserAddClipboardFormatListener
1282 IMM32!NtUserAssociateInputContext
1282 IMM32!NtUserAssociateInputContext
1283 USER32!NtUserBlockInput
1283 USER32!NtUserBlockInput
1284 IMM32!NtUserBuildHimcList
1284 IMM32!NtUserBuildHimcList
1285 USER32!NtUserBuildPropList
1285 USER32!NtUserBuildPropList
1286 USER32!NtUserCalculatePopupWindowPosition
1286 USER32!NtUserCalculatePopupWindowPosition
1287 USER32!NtUserCallHwndOpt
1287 USER32!NtUserCallHwndOpt
1288 USER32!NtUserChangeDisplaySettings
1288 USER32!NtUserChangeDisplaySettings
1289 USER32!NtUserChangeWindowMessageFilterEx
1289 USER32!NtUserChangeWindowMessageFilterEx
128A USER32!NtUserCheckAccessForIntegrityLevel
128A USER32!NtUserCheckAccessForIntegrityLevel
128B USER32!NtUserCheckDesktopByThreadId
128B USER32!NtUserCheckDesktopByThreadId
128C USER32!NtUserCheckWindowThreadDesktop
128C USER32!NtUserCheckWindowThreadDesktop
128D USER32!NtUserChildWindowFromPointEx
128D USER32!NtUserChildWindowFromPointEx
128E USER32!NtUserClipCursor
128E USER32!NtUserClipCursor
128F USER32!NtUserCreateDesktopEx
128F USER32!NtUserCreateDesktopEx
1290 IMM32!NtUserCreateInputContext
1290 IMM32!NtUserCreateInputContext
1291 USER32!NtUserCreateWindowStation
1291 USER32!NtUserCreateWindowStation
1293 IMM32!NtUserDestroyInputContext
1293 IMM32!NtUserDestroyInputContext
1294 IMM32!NtUserDisableThreadIme
1294 IMM32!NtUserDisableThreadIme
1295 USER32!NtUserDisplayConfigGetDeviceInfo
1295 USER32!NtUserDisplayConfigGetDeviceInfo
1296 USER32!NtUserDisplayConfigSetDeviceInfo
1296 USER32!NtUserDisplayConfigSetDeviceInfo
1297 USER32!NtUserDoSoundConnect
1297 USER32!NtUserDoSoundConnect
1298 USER32!NtUserDoSoundDisconnect
1298 USER32!NtUserDoSoundDisconnect
1299 USER32!NtUserDragDetect
1299 USER32!NtUserDragDetect
129A USER32!NtUserDragObject
129A USER32!NtUserDragObject
129B USER32!NtUserDrawAnimatedRects
129B USER32!NtUserDrawAnimatedRects
129C USER32!NtUserDrawCaption
129C USER32!NtUserDrawCaption
129D USER32!NtUserDrawCaptionTemp
129D USER32!NtUserDrawCaptionTemp
129E USER32!NtUserDrawMenuBarTemp
129E USER32!NtUserDrawMenuBarTemp
129F USER32!NtUserDwmStartRedirection
129F USER32!NtUserDwmStartRedirection
12A0 USER32!NtUserDwmStopRedirection
12A0 USER32!NtUserDwmStopRedirection
12A1 USER32!NtUserEndMenu
12A1 USER32!NtUserEndMenu
12A2 USER32!NtUserEndTouchOperation
12A2 USER32!NtUserEndTouchOperation
12A3 USER32!NtUserEvent
12A3 USER32!NtUserEvent
12A4 USER32!NtUserFlashWindowEx
12A4 USER32!NtUserFlashWindowEx
12A5 USER32!NtUserFrostCrashedWindow
12A5 USER32!NtUserFrostCrashedWindow
12A6 IMM32!NtUserGetAppImeLevel
12A6 IMM32!NtUserGetAppImeLevel
12A7 USER32!NtUserGetCaretPos
12A7 USER32!NtUserGetCaretPos
12A8 USER32!NtUserGetClipCursor
12A8 USER32!NtUserGetClipCursor
12A9 USER32!NtUserGetClipboardViewer
12A9 USER32!NtUserGetClipboardViewer
12AA USER32!NtUserGetComboBoxInfo
12AA USER32!NtUserGetComboBoxInfo
12AB USER32!NtUserGetCursorInfo
12AB USER32!NtUserGetCursorInfo
12AC USER32!NtUserGetDisplayConfigBufferSizes
12AC USER32!NtUserGetDisplayConfigBufferSizes
12AD USER32!NtUserGetGestureConfig
12AD USER32!NtUserGetGestureConfig
12AE USER32!NtUserGetGestureExtArgs
12AE USER32!NtUserGetGestureExtArgs
12AF USER32!NtUserGetGestureInfo
12AF USER32!NtUserGetGestureInfo
12B0 USER32!NtUserGetGuiResources
12B0 USER32!NtUserGetGuiResources
12B1 IMM32!NtUserGetImeHotKey
12B1 IMM32!NtUserGetImeHotKey
12B1 USER32!NtUserGetImeHotKey
12B1 USER32!NtUserGetImeHotKey
12B2 IMM32!NtUserGetImeInfoEx
12B2 IMM32!NtUserGetImeInfoEx
12B3 USER32!NtUserGetInputLocaleInfo
12B3 USER32!NtUserGetInputLocaleInfo
12B4 USER32!NtUserGetInternalWindowPos
12B4 USER32!NtUserGetInternalWindowPos
12B5 USER32!NtUserGetKeyNameText
12B5 USER32!NtUserGetKeyNameText
12B6 USER32!NtUserGetKeyboardLayoutName
12B6 USER32!NtUserGetKeyboardLayoutName
12B7 USER32!NtUserGetLayeredWindowAttributes
12B7 USER32!NtUserGetLayeredWindowAttributes
12B8 USER32!NtUserGetListBoxInfo
12B8 USER32!NtUserGetListBoxInfo
12B9 USER32!NtUserGetMenuIndex
12B9 USER32!NtUserGetMenuIndex
12BA USER32!NtUserGetMenuItemRect
12BA USER32!NtUserGetMenuItemRect
12BB USER32!NtUserGetMouseMovePointsEx
12BB USER32!NtUserGetMouseMovePointsEx
12BC USER32!NtUserGetPriorityClipboardFormat
12BC USER32!NtUserGetPriorityClipboardFormat
12BD USER32!NtUserGetRawInputBuffer
12BD USER32!NtUserGetRawInputBuffer
12BE USER32!NtUserGetRawInputData
12BE USER32!NtUserGetRawInputData
12BF USER32!NtUserGetRawInputDeviceInfo
12BF USER32!NtUserGetRawInputDeviceInfo
12C0 USER32!NtUserGetRawInputDeviceList
12C0 USER32!NtUserGetRawInputDeviceList
12C1 USER32!NtUserGetRegisteredRawInputDevices
12C1 USER32!NtUserGetRegisteredRawInputDevices
12C2 USER32!NtUserGetTopLevelWindow
12C2 USER32!NtUserGetTopLevelWindow
12C3 USER32!NtUserGetTouchInputInfo
12C3 USER32!NtUserGetTouchInputInfo
12C4 USER32!NtUserGetUpdatedClipboardFormats
12C4 USER32!NtUserGetUpdatedClipboardFormats
12C5 USER32!NtUserGetWOWClass
12C5 USER32!NtUserGetWOWClass
12C6 USER32!NtUserGetWindowCompositionAttribute
12C6 USER32!NtUserGetWindowCompositionAttribute
12C7 USER32!NtUserGetWindowCompositionInfo
12C7 USER32!NtUserGetWindowCompositionInfo
12C8 USER32!NtUserGetWindowDisplayAffinity
12C8 USER32!NtUserGetWindowDisplayAffinity
12C9 USER32!NtUserGetWindowMinimizeRect
12C9 USER32!NtUserGetWindowMinimizeRect
12CA USER32!NtUserGetWindowRgnEx
12CA USER32!NtUserGetWindowRgnEx
12CB USER32!NtUserGhostWindowFromHungWindow
12CB USER32!NtUserGhostWindowFromHungWindow
12CD USER32!NtUserHiliteMenuItem
12CD USER32!NtUserHiliteMenuItem
12CE USER32!NtUserHungWindowFromGhostWindow
12CE USER32!NtUserHungWindowFromGhostWindow
12CF USER32!NtUserHwndQueryRedirectionInfo
12CF USER32!NtUserHwndQueryRedirectionInfo
12D0 USER32!NtUserHwndSetRedirectionInfo
12D0 USER32!NtUserHwndSetRedirectionInfo
12D1 USER32!NtUserImpersonateDdeClientWindow
12D1 USER32!NtUserImpersonateDdeClientWindow
12D2 USER32!NtUserInitTask
12D2 USER32!NtUserInitTask
12D4 USER32!NtUserInitializeClientPfnArrays
12D4 USER32!NtUserInitializeClientPfnArrays
12D5 USER32!NtUserInjectGesture
12D5 USER32!NtUserInjectGesture
12D6 USER32!NtUserInternalGetWindowIcon
12D6 USER32!NtUserInternalGetWindowIcon
12D7 USER32!NtUserIsTopLevelWindow
12D7 USER32!NtUserIsTopLevelWindow
12D8 USER32!NtUserIsTouchWindow
12D8 USER32!NtUserIsTouchWindow
12D9 USER32!NtUserLoadKeyboardLayoutEx
12D9 USER32!NtUserLoadKeyboardLayoutEx
12DA USER32!NtUserLockWindowStation
12DA USER32!NtUserLockWindowStation
12DB USER32!NtUserLockWorkStation
12DB USER32!NtUserLockWorkStation
12DC USER32!NtUserLogicalToPhysicalPoint
12DC USER32!NtUserLogicalToPhysicalPoint
12DD USER32!NtUserMNDragLeave
12DD USER32!NtUserMNDragLeave
12DE USER32!NtUserMNDragOver
12DE USER32!NtUserMNDragOver
12DF USER32!NtUserMagControl
12DF USER32!NtUserMagControl
12E0 USER32!NtUserMagGetContextInformation
12E0 USER32!NtUserMagGetContextInformation
12E1 USER32!NtUserMagSetContextInformation
12E1 USER32!NtUserMagSetContextInformation
12E2 USER32!NtUserManageGestureHandlerWindow
12E2 USER32!NtUserManageGestureHandlerWindow
12E3 USER32!NtUserMenuItemFromPoint
12E3 USER32!NtUserMenuItemFromPoint
12E4 USER32!NtUserMinMaximize
12E4 USER32!NtUserMinMaximize
12E5 USER32!NtUserModifyWindowTouchCapability
12E5 USER32!NtUserModifyWindowTouchCapability
12E6 IMM32!NtUserNotifyIMEStatus
